Trader,Money,AEFES,AGHOL,AKBNK,AKCNS,AKFGY,AKFYE,AKSA,AKSEN,ALARK,ALBRK,ALFAS,ARCLK,ASELS,ASTOR,BERA,BIENY,BIMAS,BRSAN,BRYAT,BUCIM,CANTE,CCOLA,CIMSA,CWENE,DOHOL,DOAS,ECILC,ECZYT,EGEEN,EKGYO,ENJSA,ENKAI,EREGL,EUPWR,EUREN,FROTO,GARAN,GENIL,GESAN,GLYHO,GUBRF,GWIND,HALKB,HEKTS,IMASM,IPEKE,ISCTR,ISDMR,ISGYO,ISMEN,IZDMC,KARSN,KAYSE,KCAER,KCHOL,KMPUR,KONTR,KONYA,KORDS,KOZAA,KOZAL,KRDMD,KZBGY,MAVI,MGROS,MIATK,ODAS,OTKAR,OYAKC,PENTA,PETKM,PGSUS,PSGYO,QUAGR,SAHOL,SASA,SISE,SKBNK,SMRTG,SOKM,TAVHL,TCELL,THYAO,TKFEN,TOASO,TSKB,TTKOM,TTRAK,TUPRS,ULKER,VAKBN,VESBE,VESTL,YKBNK,YYLGD,ZOREN
Ali Emre,54.199989318847656,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mr. Machine,2.8499555587768555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,0,0,0,0,10,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,13,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,32,0,0
Mr. Machine (sequential_model),1.4400820732116717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,15,4,0,0,0,16,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
